from_stop_id,to_stop_id,transfer_type,min_transfer_time
7266037,7153121,2,71
7153066,3813528,2,74
6251769,1876,2,212
7153066,3813529,2,63
6251787,4458789,2,85
6251774,6446061,2,20
7946212,6251778,2,91
5231611,7153048,2,53
7946212,6251779,2,125
7153066,7946426,2,97
6251841,8379613,2,19
6251845,8379565,2,128
8033002,6251746,2,24
7153066,7946425,2,97
8033002,6251745,2,70
6251767,7013390,2,44
7931484,6251757,2,42
7153067,7946485,2,83
6251845,8379556,2,128
7153074,7946410,2,27
7153067,7946484,2,83
7266044,7153143,2,102
6251767,7013389,2,55
4378356,6251777,2,125
7153070,3781640,2,54
6251839,6195758,2,42
7153075,4036802,2,27
7153138,6251929,2,47
6251779,7946488,2,125
7153075,4036800,2,134
6251793,7986499,2,71
6251801,3686370,2,72
6251845,8379555,2,63
4378039,7153091,2,53
7153074,7946429,2,125
6251866,6591458,2,19
5688817,7153087,2,126
4314838,6251819,2,72
5688817,7153088,2,115
7266010,6251850,2,133
7153071,7946486,2,25
6251833,6251943,2,54
6251833,6251945,2,82
6251846,6252058,2,113
7153074,7946432,2,27
6251897,6251838,2,102
7153074,7946431,2,128
7153133,6195760,2,102
7153048,4036205,2,53
7275684,6251805,2,67
7275684,6251806,2,28
6251792,4378049,2,27
6251792,4378048,2,81
6251779,7946491,2,27
6251779,7946490,2,128
8079731,6251850,2,13
7946179,6251780,2,135
7153126,6251990,2,90
7153076,4378059,2,117
6251782,1639,2,189
6251792,4439499,2,81
8367260,6251745,2,63
8367260,6251746,2,92
6251855,3730061,2,84
6251855,3730062,2,0
7153046,2211,2,220
7275686,7153098,2,83
7153046,2210,2,355
6251863,2321,2,269
7153066,7946485,2,97
7153066,7946484,2,97
3730627,7153087,2,66
3730627,7153088,2,35
7153076,4378060,2,94
6251751,4036773,2,17
6251863,7946402,2,81
4471783,6251821,2,72
7946190,6251865,2,76
6251880,6251849,2,90
7153153,4834598,2,127
7153153,4834599,2,107
7946179,6251779,2,128
6251876,6251831,2,90
4037260,7153050,2,51
4037257,6251863,2,70
4471783,6251823,2,13
4471787,7153122,2,13
4471787,7153123,2,101
7946150,6251753,2,68
7266052,6251840,2,8
7275688,7153151,2,98
6251787,4458795,2,75
6251745,7161643,2,77
6251745,7161644,2,45
7946198,6251753,2,68
4378361,7153084,2,62
6251830,4394973,2,28
6251838,8379570,2,47
7153153,4480117,2,127
7153153,4480118,2,97
7153153,4480119,2,97
7153124,6251899,2,21
7153046,1955,2,355
7153046,1956,2,220
7153133,6195794,2,103
6251866,7921100,2,19
7153133,6195795,2,47
6251838,5816793,2,79
7266044,6251848,2,102
7266052,6251839,2,49
7153101,3730059,2,28
6251806,7275568,2,28
7153120,4677735,2,71
7931502,7153047,2,62
7931502,7153046,2,62
4314838,6251854,2,117
7153075,7946409,2,135
6563577,6251771,2,96
6251886,6251836,2,33
6251879,6251830,2,12
7991694,3926308,2,22
6563577,6251772,2,95
7153075,7946407,2,134
6563577,6251773,2,20
6251775,4036799,2,25
7153073,4036800,2,91
7946152,6251755,2,65
7153057,7921196,2,71
4314841,6251801,2,97
4314841,6251802,2,97
6251800,3686430,2,105
6251768,4036790,2,61
6251779,7946432,2,27
6251779,7946431,2,128
7266022,7153139,2,47
7153097,3730063,2,25
7991693,3926337,2,22
7266014,7153124,2,16
7153073,7946407,2,91
6251830,4394994,2,29
7946161,7991693,2,98
7153073,7946408,2,55
7946161,7991692,2,23
7266014,7153125,2,14
7153067,7946404,2,83
7153067,7946403,2,83
6251779,7946429,2,125
7153158,4036206,2,87
7946159,6251762,2,20
6251779,7946409,2,128
2403,7153059,2,263
7153151,4390975,2,43
2403,7153058,2,222
8367330,6251745,2,83
6251779,7946410,2,27
8367330,6251746,2,63
6251746,2036,2,194
7153048,7965038,2,28
7991691,7921198,2,98
6251838,5816802,2,103
7153141,6251983,2,113
4314845,6251855,2,84
6251829,6251992,2,12
6251829,6251991,2,12
6251782,4378060,2,99
6251858,4390973,2,127
7153073,7946429,2,91
7991693,3893369,2,98
6251779,7946407,2,125
7153067,7946426,2,83
7931499,7153050,2,51
7153125,6251899,2,10
7153067,7946425,2,83
6251845,6252058,2,113
7153100,5396938,2,119
7946151,6251752,2,68
6251792,2505,2,202
6251830,6251899,2,10
7153100,5396937,2,119
6251760,4036818,2,87
6251843,6251929,2,47
7153073,7946430,2,55
7153092,4284924,2,1
7275687,6251855,2,0
7946171,7153069,2,96
6251846,8379556,2,128
7153092,4284923,2,44
6251846,8379555,2,63
6251762,4036784,2,20
6251746,7922511,2,102
6251768,7013390,2,55
7153066,2347,2,189
6251763,2528,2,222
7946171,7153067,2,19
6251746,7922510,2,102
7946171,7153068,2,98
7991692,3893369,2,23
7266019,6251848,2,102
7153068,4036795,2,102
7153068,4036794,2,98
7153048,7965036,2,53
6251763,7932097,2,92
7153048,7965037,2,33
7153068,4036797,2,20
7991693,7991696,2,77
6251761,7931897,2,20
7991693,7991695,2,98
6251763,7932094,2,56
6251763,7932095,2,36
7153056,3926307,2,71
7946207,7153063,2,61
7153143,5816793,2,50
7153058,7921212,2,76
6251800,4834615,2,105
7991694,7991696,2,98
4471778,7153151,2,72
6251878,7153125,2,12
6251846,8379565,2,128
7153158,8219801,2,72
7153091,4284925,2,38
7153091,4284926,2,8
6251845,6252038,2,113
7153117,4677732,2,13
7153049,3926300,2,5
7266026,6251841,2,27
7266026,6251842,2,17
4471782,7153117,2,72
4471782,7153118,2,71
6251772,7946485,2,83
6251772,7946484,2,83
6251754,1649,2,219
7946176,6251775,2,25
6251762,1854,2,279
6251857,4834664,2,48
6251857,4834665,2,105
7946175,6251776,2,25
7266010,6251827,2,133
7266026,7153136,2,27
7266010,6251828,2,66
7266026,7153137,2,17
5675643,7153048,2,52
7153155,4284926,2,95
7153155,4284925,2,110
6251767,4036791,2,61
7153138,8379615,2,47
4314845,6251803,2,83
7153119,4677738,2,26
7946142,6251780,2,101
6251870,6251841,2,19
6251829,6251939,2,12
6251798,4480119,2,73
6251798,4480118,2,73
4471795,7153152,2,105
6251793,4284930,2,14
7153065,1876,2,225
7153139,8379614,2,47
6251829,6251940,2,12
6563567,7153087,2,81
6251772,4036797,2,95
6251859,4843835,2,54
5231612,7153158,2,87
6251772,4036796,2,102
6251746,1166835,2,194
6251746,1166834,2,194
6251869,6251843,2,47
4378358,6251784,2,78
6251772,4036794,2,19
7153092,4843527,2,29
7153092,4843526,2,41
7153070,3754338,2,117
7946167,6251768,2,61
6251793,4284929,2,7
7946172,7153068,2,102
7153124,4394994,2,37
7946172,7153069,2,95
7946172,7153066,2,19
7266042,7153130,2,30
6251753,3887762,2,56
6251753,3887763,2,30
6251797,4843835,2,41
6251845,6251741,2,113
7153157,2506,2,254
6251845,6251742,2,122
7266010,7153145,2,133
7153056,7921197,2,71
6251829,4377607,2,30
7931496,6251863,2,70
6251856,3730063,2,98
6251773,2347,2,215
6251856,3730064,2,72
4471793,7153114,2,68
6251872,6251838,2,102
7153145,4284898,2,127
7153145,4284899,2,118
7991691,3926308,2,98
4314847,7153101,2,18
7153125,4284897,2,58
4314847,7153100,2,69
7153125,4284896,2,47
6251829,6251900,2,21
6251758,3893364,2,49
6251758,3893365,2,34
6251888,6251840,2,42
1672,6251748,2,240
1672,6251747,2,254
6251831,8379681,2,90
7266010,7153122,2,133
7153124,4394973,2,30
7266010,7153123,2,66
7153051,7931532,2,51
6251829,4377608,2,30
7946165,7153061,2,54
7153047,3926339,2,88
7266028,6251838,2,102
6251745,1966,2,207
7946156,6251759,2,19
4377774,6251855,2,0
8079730,6251850,2,13
3730676,7153087,2,66
3730676,7153088,2,35
7991691,8418736,2,23
7153133,8379551,2,103
6251752,4036776,2,68
7153058,2404,2,222
6251760,7931555,2,69
7153133,8379552,2,47
7153068,1808,2,215
7153101,4378126,2,51
4471794,7153096,2,72
6251871,7153134,2,42
4471794,7153097,2,72
7153125,4395006,2,29
6251745,1965,2,187
6251825,4677735,2,71
7153141,6251930,2,37
7153141,6251931,2,37
7153080,4036809,2,111
6251890,6251842,2,19
6251832,6251723,2,110
6251832,6251722,2,101
7153124,4284897,2,60
6251832,6251725,2,110
7153124,4284896,2,46
6251832,6251724,2,93
7153067,3813528,2,63
7153067,3813529,2,51
6251782,4036804,2,37
6251763,1794,2,222
7946209,6251772,2,19
7266029,7153131,2,53
6251831,6252043,2,90
8321659,7153158,2,88
6251828,4677737,2,101
7266029,7153132,2,30
6251828,4677736,2,101
7946209,6251773,2,98
7946209,6251774,2,96
6251792,4036815,2,55
6251792,4036816,2,55
7946165,6251766,2,54
6251760,7931535,2,67
7153049,7898841,2,40
7946142,6251779,2,118
7946168,6251767,2,61
8079730,6251828,2,108
7946153,6251754,2,65
6251800,4834672,2,105
4274424,6251861,2,121
4274424,6251860,2,131
6251885,7153132,2,33
8321658,7153158,2,103
6251885,6251837,2,33
6251783,4036807,2,78
7153071,4036798,2,25
6251799,4834672,2,48
7153125,4377607,2,28
7153125,4377608,2,28
7153048,2211,2,207
7153048,2210,2,279
6251839,8379569,2,42
6251845,6251930,2,37
6251845,6251931,2,37
4471784,6251851,2,26
7153088,4378049,2,94
6251839,8379562,2,42
6251839,6195819,2,42
4378357,7153077,2,37
6251765,4036789,2,54
2230,6251866,2,255
6251759,4036781,2,19
7266031,7153128,2,8
7153050,3887757,2,42
6251893,6251843,2,47
7153128,6251995,2,54
7153128,6251997,2,82
7153050,3926338,2,51
6251806,5397305,2,79
7153055,7921194,2,24
6251831,6251990,2,90
7153048,7931530,2,53
7946158,6251863,2,87
4377775,6251855,2,84
6251801,4390975,2,81
7266017,7153130,2,30
4471792,6251820,2,34
6251762,7946358,2,20
6251838,6195794,2,103
6251838,6195795,2,47
7153152,4480120,2,105
7266058,6251829,2,40
7153154,4284924,2,44
7153154,4284923,2,1
7153140,8379773,2,113
7991692,2404,2,234
7153125,8379586,2,10
7153125,8379587,2,10
7153046,1166832,2,189
6251832,8379688,2,93
6251870,7153136,2,19
4314831,6251823,2,101
7153046,1166833,2,189
4314831,6251822,2,97
6251832,8379686,2,99
6251776,7946427,2,25
4314831,6251821,2,41
4471843,7153158,2,90
7153050,7931558,2,51
7153101,4834611,2,62
7153071,3781640,2,30
4471781,6251853,2,34
4314832,6251821,2,66
7153124,8379587,2,21
4314832,6251822,2,117
7153146,4677733,2,26
7153101,4834612,2,62
6251818,4834605,2,16
4314832,6251823,2,122
6251781,4378060,2,94
7153124,8379586,2,21
7275685,7153100,2,51
6251856,4390975,2,43
7153067,1808,2,207
7153062,1685,2,207
6251781,4378059,2,117
6251845,6195761,2,63
6251858,4284931,2,118
7266033,7153125,2,126
7266033,7153124,2,136
7153059,7932094,2,43
7266011,6251825,2,82
7266028,7153133,2,102
7153059,7932095,2,31
7266011,6251826,2,11
7153153,4390973,2,127
7946204,7991693,2,98
7946204,7991692,2,23
6251776,7946486,2,25
7991693,7946355,2,77
7991693,7946356,2,98
7153053,7931557,2,62
6251855,4284919,2,52
6251855,4284918,2,43
7153101,7275568,2,28
7153053,4044999,2,81
6251793,7986500,2,35
4471787,6251828,2,101
6251858,4284922,2,118
4471787,6251827,2,13
6251845,6195755,2,63
4378353,6251774,2,63
4378353,6251773,2,66
6251760,1854,2,198
4037259,7153053,2,62
6251772,3813528,2,63
6251772,3813529,2,51
7946176,7153070,2,25
4037259,7153052,2,44
4471780,7153149,2,68
7153140,8379729,2,113
7991694,8418736,2,98
3754290,6251769,2,104
6251786,4036808,2,111
7275688,7153097,2,25
7275688,7153096,2,25
6251863,7946359,2,90
7153048,7931560,2,33
7153054,7921195,2,24
6251745,7275151,2,70
6251746,7921219,2,99
7153139,6251928,2,47
6251745,7275150,2,42
7266032,7153126,2,90
6251774,2347,2,195
4314843,7153097,2,25
4314843,7153096,2,25
7266054,6251836,2,53
6251846,6251741,2,113
6251846,6251742,2,122
7266019,7153143,2,102
7266054,6251837,2,30
6251845,8379672,2,113
6563568,7153083,2,62
8079731,7153145,2,13
6251828,22794,2,136
6251766,4036788,2,54
6251828,22793,2,136
7153066,4036797,2,96
7153066,4036796,2,98
7153066,4036795,2,19
7153141,6252058,2,113
4130576,7153064,2,20
4314838,7153149,2,117
7153053,3926302,2,20
6251806,4834611,2,62
6251806,4834612,2,62
7153051,3887757,2,91
7991692,1648,2,234
6251826,4677734,2,71
7266009,7153125,2,12
4377776,7153100,2,18
7153101,4834670,2,62
4377776,7153101,2,54
4378039,6251860,2,131
4378039,6251861,2,121
7153140,6252038,2,113
6251760,3893392,2,87
7275688,6251802,2,25
7275688,6251801,2,25
7153052,7931557,2,44
7153088,1695,2,202
6251800,3686371,2,105
7153127,8379688,2,93
7153101,4834669,2,62
6251827,4677737,2,13
7153133,5816793,2,79
7153127,8379686,2,99
6251827,4677736,2,13
8079731,7153123,2,108
7266034,7153125,2,12
7153048,7898842,2,28
6251777,7946489,2,41
7153128,6251943,2,54
3730676,6251793,2,35
6251863,4045001,2,44
3730676,6251792,2,66
7946142,7153074,2,118
7153128,6251945,2,82
7946142,7153075,2,101
7946203,6251762,2,20
7153076,4036805,2,37
6251889,7153134,2,42
6251825,4284900,2,136
6251825,4284901,2,92
6251770,1876,2,225
6251745,7921116,2,31
7153059,4036786,2,40
6251745,7921117,2,31
6251806,5396938,2,79
6251806,5396937,2,79
7153094,3686430,2,48
6251746,4459252,2,73
6251777,7946491,2,134
6251770,4036792,2,20
7153052,7931533,2,62
7991694,2528,2,248
7266055,7153129,2,30
7153063,4036790,2,61
7275688,6251856,2,98
6251745,7921181,2,70
1793,7153059,2,263
7266055,7153130,2,8
1793,7153058,2,222
6251770,2272,2,225
7266038,7153145,2,118
7153047,7898840,2,36
6251777,7946430,2,41
4314832,7153116,2,66
7153047,7898843,2,62
4314832,7153118,2,122
4314832,7153117,2,117
6251777,7946432,2,134
6251873,6251836,2,33
4314838,7153114,2,72
6251776,7946405,2,25
7266053,7153133,2,102
5688817,6251793,2,115
6251845,8379616,2,63
5688817,6251792,2,126
6251806,4834669,2,62
6251746,7161643,2,42
6251845,8379617,2,128
7266058,6251830,2,35
6251838,6195775,2,47
4471786,7153122,2,13
4471786,7153123,2,101
7931485,6251759,2,19
7153047,1956,2,220
6251848,6195794,2,27
7153047,1955,2,355
6251799,4834615,2,48
7266011,7153120,2,82
7266011,7153121,2,11
6251806,4834670,2,62
7153047,7898839,2,36
7275316,6251745,2,99
6251775,3781640,2,54
7266056,6251833,2,8
6251832,5816816,2,110
6251832,5816817,2,110
4471789,7153119,2,26
7266038,7153122,2,124
7153087,5161547,2,79
7266038,7153123,2,22
7153141,6252038,2,113
7153087,5161546,2,10
7153124,6251992,2,12
7153124,6251991,2,12
6251838,6195760,2,102
7153123,4284899,2,19
7153123,4284898,2,47
7153140,6252058,2,113
6251779,4036800,2,125
6251779,4036803,2,27
6251797,4284923,2,44
6251797,4284924,2,1
7153047,2210,2,355
6563574,7153074,2,27
6251843,8379615,2,47
7153047,2211,2,220
6563574,7153072,2,134
6251848,6195795,2,78
6251858,4834598,2,127
6251848,6195775,2,78
6251858,4834599,2,107
6251792,4458792,2,79
6251792,4458791,2,10
4377755,7153147,2,59
4377772,7153151,2,72
6251746,2155,2,194
6251763,3926309,2,76
7153071,7946405,2,25
7153061,4036788,2,54
6251874,7153129,2,30
6251763,4036787,2,40
7153088,4458791,2,71
6251805,5397305,2,119
7153088,4458792,2,36
6251830,4377608,2,28
6251830,4377607,2,28
6251753,7932151,2,30
7153125,4394973,2,28
6251806,4378126,2,51
6251862,2506,2,254
7153081,4036808,2,111
4377776,6251806,2,54
4377776,6251805,2,18
7153133,5816802,2,103
7266021,7153137,2,19
6251829,6251899,2,21
7266039,6251829,2,16
4377772,6251856,2,72
7266050,7153139,2,17
7266050,7153138,2,54
5688819,6251792,2,139
7153114,4284916,2,50
7153114,4284917,2,21
7275689,7153151,2,72
7266039,6251830,2,14
7931501,7153047,2,88
7931501,7153046,2,88
6251829,8379586,2,21
6251829,8379587,2,21
6251789,4036811,2,62
7153127,5816779,2,93
7153124,6251940,2,12
7153127,5816778,2,101
7176293,7153051,2,51
6251866,7945918,2,19
7946193,6251746,2,45
6251887,7153143,2,102
7153153,4834663,2,107
7153128,8379686,2,54
7153153,4834662,2,127
7153077,1639,2,189
6251760,7931894,2,47
7153128,8379688,2,82
6251775,7946406,2,25
6251760,7931895,2,76
6251757,4036779,2,42
7153143,8379551,2,27
7153094,3686371,2,48
7153143,8379552,2,78
7153126,8379681,2,90
7946167,7153063,2,61
7153127,8379634,2,93
7153087,4458791,2,10
7153127,8379632,2,99
7153087,4458792,2,79
6251759,3893365,2,54
6251759,3893364,2,68
7153047,7965039,2,62
4471779,7153150,2,0
6251869,7153138,2,47
7153124,6251939,2,12
7153059,1648,2,263
4274424,6251796,2,53
6251775,7946428,2,25
7153141,8379556,2,128
7153047,7965055,2,18
7153141,8379555,2,63
7991693,1648,2,237
6251877,6251830,2,29
7946180,6251779,2,27
6251856,4834666,2,72
6251763,2404,2,222
6251883,7153130,2,30
7946180,6251777,2,134
4378355,6251780,2,134
7153071,7946427,2,25
6251793,2505,2,202
6563574,6251779,2,27
6563574,6251777,2,134
6251745,7900042,2,83
7153090,4284927,2,9
6251757,2139,2,228
7153090,4284928,2,22
6251877,6251829,2,37
4314843,6251801,2,25
4314843,6251802,2,25
7153141,8379565,2,128
4378355,6251778,2,91
4378355,6251779,2,125
7266038,6251827,2,124
6251848,5816802,2,27
7266038,6251828,2,22
6251887,6251848,2,102
6251831,8379736,2,90
1951,7153051,2,208
6251888,7153135,2,42
7153089,4284928,2,18
1951,7153050,2,197
6251777,4036801,2,91
6251777,4036802,2,125
6251777,4036803,2,134
7153089,4284927,2,37
7153054,3926305,2,24
6251859,4284924,2,44
6251859,4284923,2,1
7153069,3786050,2,54
7153069,3786051,2,54
6251746,7275150,2,18
7153124,6251900,2,21
6251746,7275151,2,24
7946149,6251750,2,17
7991692,7920963,2,102
7991692,7920964,2,102
7266057,7153126,2,90
7153065,2272,2,225
6251874,6251834,2,30
6251760,4045001,2,67
4314846,7153100,2,69
4314846,7153101,2,18
7153143,8379570,2,78
7153088,5161547,2,36
7153088,5161546,2,71
6251897,7153133,2,102
7266038,6251850,2,118
7153053,7931533,2,81
7153048,1166833,2,207
7153048,1166832,2,207
7153097,4390975,2,81
7153127,6251945,2,93
7153127,6251943,2,99
6251833,5816816,2,67
6251833,5816817,2,135
4314848,7153147,2,75
7266040,6251849,2,90
7946143,6251746,2,45
7153047,4036206,2,18
7153128,8379632,2,54
7275315,6251745,2,70
7153128,8379634,2,82
7275315,6251746,2,24
3754291,7153062,2,90
8321651,6251750,2,38
8321651,6251751,2,26
7153124,8379683,2,12
7153124,8379682,2,12
7946155,6251756,2,42
1975,6251866,2,255
6251755,2529,2,213
6251856,4834602,2,72
7153087,4284929,2,74
4377775,6251803,2,83
7153070,4036799,2,25
7153125,4394994,2,29
7153140,6251931,2,37
6251746,6591456,2,54
7153140,6251930,2,37
6251746,6591457,2,61
6251764,2528,2,263
6251775,7946487,2,25
7991692,7921199,2,98
7991692,7921198,2,77
7153048,1956,2,207
7153048,1955,2,279
2206,7153050,2,197
2206,7153051,2,208
6251746,7986272,2,73
7153069,7946484,2,61
7153087,4284930,2,88
7153069,7946485,2,61
7991691,1648,2,242
7153151,3686365,2,72
6563572,6251783,2,78
7153124,8379628,2,12
7153124,8379629,2,12
6251866,7275449,2,19
7153127,6251995,2,99
7275687,7153150,2,0
7946197,6251751,2,17
7153127,6251997,2,93
6251860,4284926,2,95
6251845,6195815,2,63
6251860,4284925,2,110
6251845,6195816,2,63
2207,7153051,2,208
2207,7153050,2,197
6251800,4284921,2,142
7153075,1925,2,248
6251745,2155,2,187
2219,6251746,2,194
2219,6251745,2,187
7153058,2528,2,222
6251802,3730063,2,25
7153064,2272,2,212
6251772,4124835,2,102
7153046,3926339,2,88
